name	value	Name
(E)-hex-2-enal	0.10077793509479452	2-Hexenal, (E)-
3-methylbutanal oxime	0.08302039606510846	Butanal, 3-methyl-, oxime
a-pinene	0.2122541043278245	(1R)-2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene
b-myrcene	0.20711868968337951	.beta.-Myrcene
(Z)-b-ocimene	0.2014899989861335	trans-.beta.-Ocimene
(E)-b-ocimene	0.13605113894075227	.beta.-Ocimene
g-terpinene	0.18362553756126612	.gamma.-Terpinene
methyl benzoate	0.3087381486256082	Benzoic acid, methyl ester
linalool	0.1268829528880954	Linalool
(3E)-4,8-dimethylnona-1,3,7-triene	0.19646206854268888	(E)-4,8-Dimethylnona-1,3,7-triene
2-methylbenzonitrile	0.182383032235574	Benzonitrile, 2-methyl-
2-methylbenzonitrile	0.182383032235574	Benzyl nitrile
a-campholenal	0.16239604081654416	.alpha.-Campholenal
Decanal	0.07018726866913255	NA
caprolactam	0.14364326681324865	Caprolactam
Nonanoic acid	0.12830741352733654	NA
indole	0.2933366317249882	Indole
indole	0.2933366317249882	Indolizine
a-copaene	0.07480205870110951	Copaene
a-copaene	0.07480205870110951	.alfa.-Copaene
petasitene	0.2677585977006288	Petasitene
trans-a-bergamotene	0.10601398187020682	trans-.alpha.-Bergamotene
b-caryophyllene	0.05172192834550269	Caryophyllene
b-caryophyllene	0.05172192834550269	Bicyclo[7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-,[1R-(1R*,4Z,9S*)]-
b-caryophyllene	0.05172192834550269	Bicyclo[7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-
bergamotene	0.12147510603565595	(1S,5S,6R)-6-Methyl-2-methylene-6-(4-methylpent-3-en-1-yl)bicyclo[3.1.1]heptane
a-farnesene	0.0777891753170381	.alpha.-Farnesene
pseudoionone	0.18026099330034825	3,5,9-Undecatrien-2-one, 6,10-dimethyl-
trans-Geranylgeraniol	0.19021736143118315	NA
